E_initial,L_initial,type
3.034666666666667,75.87958081332066,none
3.034666666666667,1.0452416369842283,none
3.034666666666667,72.46020198998512,none
3.034666666666667,52.71411172564727,none
3.034666666666667,96.3912164512385,none
3.034666666666667,44.436705738331526,none
3.034666666666667,88.56939249037246,none
3.034666666666667,64.71297113941087,none
3.034666666666667,91.11921917630634,none
3.034666666666667,68.81657574230019,none
3.034666666666667,77.79928566171192,none
3.034666666666667,66.51880752132814,none
3.034666666666667,50.15212128563018,none
3.034666666666667,88.73367922338784,none
3.034666666666667,91.18383269265559,none
3.034666666666667,22.787887053444106,none
3.034666666666667,72.52865223653312,none
3.034666666666667,42.77198968860128,none
3.034666666666667,91.61096495726149,none
3.034666666666667,48.567464820628885,none
3.034666666666667,92.28256414509805,none
3.034666666666667,82.98679482891384,none
3.034666666666667,63.38027735976803,none
3.034666666666667,85.50916724424874,none
3.034666666666667,97.72882465585015,none
3.034666666666667,51.60932830575691,none
3.034666666666667,85.66753098794246,none
3.034666666666667,83.81321638422632,none
3.034666666666667,34.550101424483266,none
3.034666666666667,26.45295819711635,none
3.034666666666667,79.58366736407166,none
3.034666666666667,85.7798118187347,none
3.034666666666667,72.81961284039853,none
3.034666666666667,62.65289270103396,none
3.034666666666667,29.757754622947264,none
3.034666666666667,47.023488017503595,none
3.034666666666667,95.36986644228524,none
3.034666666666667,42.91404088107223,none
3.034666666666667,94.96933762268044,none
3.034666666666667,88.52477224824894,none
3.034666666666667,86.78845322894627,none
3.034666666666667,80.40570801652763,none
3.034666666666667,83.61905170148206,none
3.034666666666667,35.695601169805194,none
3.034666666666667,84.33829479792813,none
3.034666666666667,51.850152676568484,none
3.034666666666667,48.77404157197171,none
3.034666666666667,83.43268108212101,none
3.034666666666667,52.16366769539517,none
3.034666666666667,94.06662515755747,none
3.034666666666667,49.399753723402284,none
3.034666666666667,57.265191762065214,none
3.034666666666667,44.87004981922551,none
3.034666666666667,65.91704362860617,none
3.034666666666667,42.02353386739766,none
3.034666666666667,67.9847252037605,none
3.034666666666667,80.22048660458094,none
3.034666666666667,62.66206015824932,none
3.034666666666667,68.83649545904238,none
3.034666666666667,90.99966062555151,none
3.034666666666667,55.56170082382363,none
3.034666666666667,91.54448479749918,none
3.034666666666667,89.89975692280714,none
3.034666666666667,21.44099146459993,none
3.034666666666667,75.42687404872966,none
3.034666666666667,52.37055887518528,none
3.034666666666667,58.859500326402994,none
3.034666666666667,80.94304704751352,none
3.034666666666667,74.56316039434394,none
3.034666666666667,57.84184431963744,none
3.034666666666667,74.72957561854656,none
3.034666666666667,89.14275757167995,none
3.034666666666667,71.48471864742031,none
3.034666666666667,69.92672740914212,none
3.034666666666667,90.66430340783201,none
3.034666666666667,92.10538846094195,none
3.034666666666667,56.54751051690975,none
3.034666666666667,84.85047458804401,none
3.034666666666667,87.34584846254626,none
3.034666666666667,69.16335909749209,none
3.034666666666667,50.77243254641944,none
3.034666666666667,94.4098023892981,none
3.034666666666667,77.1984735951864,none
3.034666666666667,79.61929854604901,none
3.034666666666667,48.11102086827907,none
3.034666666666667,53.37500948952761,none
3.034666666666667,38.18409157677269,none
3.034666666666667,96.30157394233346,none
3.034666666666667,71.04095775371665,none
3.034666666666667,49.653061100211886,none
3.034666666666667,97.02370416017196,none
3.034666666666667,53.21862082954995,none
3.034666666666667,63.69524437711795,none
3.034666666666667,54.174022809640256,none
3.034666666666667,81.1769042170101,none
3.034666666666667,92.01454617483661,none
3.034666666666667,88.35376746384965,none
3.034666666666667,65.35517026506008,none
3.034666666666667,53.64091792402328,none
3.034666666666667,88.79914086905208,none
